,scale,codec,tracker_type,mvs_mode,weights_file,vector_type,iou_thres,conf_thres,state_thres,det_interval,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,predict_fps_mean,predict_fps_std,total_fps_mean,total_fps_std,inference_fps_mean,inference_fps_std
144,0.25,h264,baseline,,,p+b,0.1,0.7,0-1-10,4,0.36525822651133005,0.4709290535647035,0.29831901930558613,0.5039271819716655,0.7955039253744315,249.0,44.0,144.0,61.0,7059.0,27032.0,1100.0,2083.0,0.3541987814725097,0.2268606515852684,538.787877850165,1.6022138731865903,356.96661057442935,1.1506981960451685,,
145,0.25,h264,baseline,,,p+b,0.1,0.7,0-1-10,8,0.29305063235744605,0.3628359341135674,0.24577919694634076,0.4512589003890479,0.6661790203727785,249.0,20.0,164.0,65.0,12322.0,29902.0,1172.0,2246.0,0.203626220362622,0.25769627664593925,451.22136579133917,1.2470466567492977,331.9190330906132,0.5962500946908226,,
146,0.25,h264,baseline,,,p+b,0.1,0.7,0-2-10,2,0.39323117504386995,0.5029304971838637,0.3228180283344344,0.539492035528151,0.8404951825485318,249.0,63.0,131.0,55.0,5579.0,25094.0,1046.0,1810.0,0.41791455626513985,0.20497390171235155,626.1281064515694,3.4193773880974474,361.01256661833617,1.8651579380724437,,
147,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,15,0.21912647926365542,0.30907268170426067,0.16973133670997578,0.3479409821625193,0.6335839598997494,249.0,8.0,150.0,91.0,10965.0,35532.0,1229.0,1657.0,0.12416501504808042,0.2751399535216823,69.14236869772039,0.4283337157717402,11.163697236874752,0.0821744329407944,242.65927129438737,3.0249376297724835
148,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,10,0.27166812103488125,0.38003959089409434,0.21138882771783013,0.40894076194670775,0.7352029033322336,249.0,15.0,157.0,77.0,8026.0,32208.0,1354.0,1949.0,0.23680540262790872,0.25961953499621754,68.43789735939795,0.21547008273094664,11.092370482249471,0.053663356238128665,241.65713534917725,2.3891604488047293
149,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,20,0.20349180134481537,0.28486029460334233,0.158280114512222,0.31643176980107174,0.5694893982429486,249.0,4.0,154.0,91.0,13035.0,37249.0,1100.0,1542.0,0.0570358951772737,0.28853971682737894,68.81176734318014,0.30045452837451686,11.239842060215247,0.030570313720995414,242.6330287711804,2.742621535493754
150,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,6,0.3086011550500375,0.38631346578366443,0.2569184467444763,0.4882184540850033,0.7341059602649007,249.0,32.0,154.0,63.0,9636.0,27888.0,1367.0,1938.0,0.2862989062614696,0.2442659698257748,68.41853631854079,0.17152895883226257,10.916312933205111,0.030753807011443864,240.85181385437113,2.4886346953993743
151,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,4,0.34145135924511344,0.44016450417052827,0.27890332525875355,0.5190853703295897,0.8192191844300278,249.0,44.0,143.0,62.0,6242.0,26206.0,1220.0,1703.0,0.3821478382147838,0.2244417160265361,67.21777398716341,0.15914980669606052,10.775324178717808,0.043672013589848686,240.47003365118078,2.9880385938663787
152,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,8,0.279013097776424,0.3425945714896345,0.23533729721794025,0.454745650737723,0.662000427441761,249.0,17.0,163.0,69.0,12652.0,29712.0,1407.0,2060.0,0.19674447625339497,0.2576423898862731,67.75313352619733,0.23252427527442382,10.936659466086432,0.03623422167221439,241.07773858352803,2.627798463808021
153,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-2-10,2,0.41542826263172117,0.5373995106606082,0.3385818101739705,0.5499339352565514,0.8728591401607829,249.0,61.0,132.0,56.0,4365.0,24525.0,896.0,1207.0,0.45338765323350216,0.1998265100962353,64.1982425840261,0.33817663044079727,10.382539050199,0.03583773778322361,237.33747639901773,4.713149018036773
154,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,15,0.2169705154175107,0.30603174603174604,0.16806136680613668,0.3488218454085003,0.6351879699248121,249.0,8.0,149.0,92.0,10917.0,35484.0,1190.0,1670.0,0.12664244292740223,0.27411655441595484,260.679347187446,4.470981578986102,163.60810013334788,1.913713878387623,738.3924550559897,38.2392449505328
155,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,10,0.2670220041980142,0.37354008578027054,0.20777361814578288,0.4133634294942377,0.7431540745628505,249.0,13.0,161.0,75.0,7785.0,31967.0,1272.0,1877.0,0.2471555457681861,0.2581650734761298,252.12811049228063,3.6243476407359276,156.45052936063962,2.074298660309947,723.632657565866,35.96798469746041
156,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,20,0.1957296213283001,0.2739943193077482,0.15224253101372678,0.3138992879688762,0.5649316335292952,249.0,5.0,145.0,99.0,13173.0,37387.0,1064.0,1503.0,0.052631578947368474,0.28336057323701264,259.1541841367313,4.848719196898385,163.6281727326809,1.167502867774456,732.5077918003666,36.09519019286988
157,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,6,0.3128692751990635,0.392850209390687,0.25994641415253616,0.4904940174704544,0.7412707657320354,249.0,32.0,154.0,63.0,9329.0,27764.0,1298.0,1863.0,0.29547456507377234,0.24144326592397491,259.8399147697332,5.947507076670336,153.98958355099185,1.1944029950952868,731.4089493838625,44.149272917144216
158,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,4,0.3648527096919271,0.470999767765908,0.2977501284592234,0.5193055861410849,0.8214700418021366,249.0,46.0,143.0,60.0,6150.0,26194.0,1161.0,1654.0,0.38513910298759446,0.22174093670748324,260.4523912937189,5.889437889950153,148.8874026123136,1.2471811729353528,730.0229165676614,46.97353308173969
159,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,8,0.2849757885093574,0.3512096774193548,0.23975996476547015,0.45603024297144534,0.668010752688172,249.0,18.0,162.0,69.0,12350.0,29642.0,1319.0,1975.0,0.20518608236071345,0.25638701990024226,260.33287712082466,4.206854444985404,157.1069841483438,1.619981074354265,733.5497078861782,38.20939112376896
160,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-2-10,2,0.42271058971876335,0.5468394989804836,0.3445092857667181,0.5501908537032959,0.873317797844451,249.0,62.0,132.0,55.0,4349.0,24511.0,879.0,1187.0,0.4542501651618587,0.19919936464185842,262.23479825182216,9.287745267729536,138.72461480647334,0.8810268797192385,712.3052224880516,66.95656465669418
161,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,15,0.20519563595010484,0.2894235588972431,0.15894076194670778,0.3456103648241944,0.6293400167084378,249.0,8.0,149.0,92.0,11092.0,35659.0,1260.0,1666.0,0.11893488952506792,0.27530095478160904,340.9546581313025,7.126041812731657,192.16780959757384,2.486271040649123,758.668074781334,38.1450215590357
162,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,10,0.23985283365958351,0.3355328274496866,0.1866329002422374,0.40648168538501067,0.7307819201583636,249.0,10.0,162.0,77.0,8160.0,32342.0,1349.0,1938.0,0.23197900609263744,0.2616811268799918,338.08906856291077,8.1586294912692,186.0971904499246,1.816089939020038,751.6439662461225,40.42795773958214
163,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,20,0.18723605048956,0.26210449831560867,0.14563605666886884,0.3140277471922484,0.5651628244930312,249.0,4.0,153.0,92.0,13166.0,37380.0,1121.0,1505.0,0.05184247228951033,0.28572917123598734,339.10104937565234,9.083101035840215,193.9266186964447,1.256842120565477,757.6604279561388,40.10437359541641
164,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,6,0.2984362576199311,0.37470881863560734,0.2479630037436688,0.48504367613594657,0.7329728230726567,249.0,34.0,153.0,62.0,9629.0,28061.0,1347.0,1968.0,0.28361961388827717,0.2436269715608472,335.00990848580733,6.260436736093005,178.75564994089746,2.4056692994614886,741.3241865613928,37.66403768208362
165,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,4,0.35258433782311244,0.45454018826937004,0.28798722748293326,0.5182962636717316,0.8180448950036205,249.0,49.0,140.0,60.0,6282.0,26249.0,1189.0,1682.0,0.3811935696983043,0.22502700479376234,336.70400956352586,8.99670360807939,173.21506398884296,1.9421686736154147,750.6160194279299,45.42369040244492
166,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,8,0.26063766096639707,0.3203210702341137,0.2197019746017764,0.450928576671805,0.6574448160535117,249.0,20.0,157.0,72.0,12803.0,29920.0,1390.0,2059.0,0.19046832562577998,0.25820473016200696,338.2911639377573,8.386741811111351,183.90837830125292,1.6770324836712025,755.566518715765,41.015752150911
167,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-2-10,2,0.4271678577457656,0.5522800686785205,0.3482713058797622,0.5492916391396903,0.8710531676512528,249.0,61.0,133.0,55.0,4431.0,24560.0,888.0,1186.0,0.45168098069441387,0.19999064601744226,328.9277760917356,13.210657927385032,158.12311256843105,1.5703086426566177,734.001954885925,65.82011751713304
168,0.75,mpeg4,baseline,,,,0.1,0.7,0-0-10,15,0.4665884833623559,0.6581119465329992,0.36141084929897965,0.4841261102547163,0.8815705931495406,249.0,47.0,124.0,78.0,3544.0,28111.0,267.0,666.0,0.4141892387873449,0.22530230189558287,377.0838206729107,1.7993985332332556,345.83204881570305,1.601021218242057,,
169,0.75,mpeg4,baseline,,,,0.1,0.7,0-0-10,10,0.47314921817881656,0.6618937644341801,0.36816413418483446,0.5042024517360346,0.9064665127020786,249.0,50.0,131.0,68.0,2835.0,27017.0,285.0,695.0,0.4469463407472657,0.2135892985327754,395.8604692465993,3.6858509112888616,354.9497754398985,3.496539454521984,,
170,0.75,mpeg4,baseline,,,,0.1,0.7,0-0-10,20,0.4274625457119264,0.5983882687099544,0.3324891727226015,0.4747302356309183,0.8543827201268247,249.0,38.0,133.0,78.0,4409.0,28623.0,298.0,737.0,0.38835058357190044,0.23868247531915357,329.02002567454997,4.545877566731827,306.31071312066547,4.749406120114757,,
171,0.75,mpeg4,baseline,,,,0.1,0.7,0-1-10,6,0.5028008827024274,0.6558320786467098,0.40767452103060997,0.5540079277692138,0.8912408112656097,249.0,72.0,119.0,58.0,3684.0,24303.0,329.0,625.0,0.48036409014167214,0.20250746965729846,442.6444255300571,5.058025551581322,385.3309754428248,4.424065310893576,,
172,0.75,mpeg4,baseline,,,,0.1,0.7,0-1-10,4,0.49319437325588017,0.6500915833408402,0.3973060265727079,0.5538244145929678,0.906194637119779,249.0,72.0,120.0,57.0,3124.0,24313.0,352.0,670.0,0.4900352345298392,0.19535629559850531,473.2246290291598,2.3232438814243115,393.108865198989,2.7820097378775577,,
173,0.75,mpeg4,baseline,,,,0.1,0.7,0-1-10,8,0.49105855855855857,0.6355077532936925,0.40011377816927257,0.5501725023856713,0.8738486650343943,249.0,69.0,120.0,60.0,4328.0,24512.0,333.0,664.0,0.4646370109373853,0.21207202141655485,418.5059438743276,4.131226512964922,372.26835010773584,3.1544436972717746,,
174,0.75,mpeg4,baseline,,,,0.1,0.7,0-2-10,2,0.48845123288600467,0.6361200270914927,0.39642516332672684,0.5641929090508698,0.9053270119850407,249.0,82.0,113.0,54.0,3215.0,23748.0,414.0,770.0,0.49759597739117667,0.1885663321809469,526.0978504391196,2.6561031383859857,388.71066106892704,2.0577539870007735,,
175,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,15,0.2465143276828127,0.34770258980785296,0.19094545988401967,0.37895470894810246,0.6900584795321637,249.0,9.0,153.0,87.0,9275.0,33842.0,990.0,1467.0,0.1905784335315276,0.2713358584886086,13.277792083708105,0.059463285940290135,2.22260066875319,0.010245929552449715,47.319122870877756,0.059908359186973806
176,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,10,0.29893162897101483,0.41817881887165953,0.23260295089187405,0.4373118989943478,0.7862091718904652,249.0,19.0,157.0,73.0,6480.0,30662.0,1018.0,1551.0,0.2997137194450562,0.2521591173420678,13.144604023964433,0.14882472601204863,2.192431936985297,0.024370623776680145,47.17983070840188,0.42558004493210605
177,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,20,0.2100271322401793,0.29400885131118304,0.16336342949423768,0.34513323056595463,0.621144064997688,249.0,6.0,150.0,93.0,11471.0,35685.0,937.0,1377.0,0.11743008147985023,0.2854294440052999,13.157793626222398,0.048353300120574476,2.206519667468402,0.007245285514112807,47.71428012002887,0.28782356332949977
178,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,6,0.3410775196382343,0.4322322660584044,0.281674374220069,0.5091389561770535,0.7812790402973726,249.0,39.0,151.0,59.0,7767.0,26748.0,1031.0,1487.0,0.34768406371577476,0.23254314338575147,12.484803530039061,0.08394104621589737,2.1880384890739246,0.012678555862892182,46.587463149274875,0.7018393139765458
179,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,4,0.3728798267773367,0.4836746635459333,0.30338398296997726,0.5289950818468766,0.8433586892919837,249.0,50.0,139.0,60.0,5354.0,25666.0,967.0,1331.0,0.41299640314174557,0.21234402578376252,12.54866589069505,0.1373316740825143,2.1910305123633145,0.02240681696718374,47.0242495711305,0.46500872974799295
180,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,8,0.3017526926536074,0.3750068153317703,0.2524407252440725,0.4842362181604639,0.7193446376969631,249.0,31.0,152.0,66.0,10295.0,28105.0,1106.0,1575.0,0.2750128459223372,0.24713190926223744,12.826493940666992,0.03252025319231554,2.1801473625623284,0.007379661239750918,46.796754699066334,0.13875597496118458
181,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-2-10,2,0.42891560839412773,0.5548467901666084,0.34957424943110915,0.5548153857446965,0.8806070138646162,249.0,63.0,130.0,56.0,4099.0,24259.0,814.0,1083.0,0.4646553622550099,0.1956379960939077,12.46082293776378,0.06620342090150082,2.16946861365716,0.010376419483194912,46.811112778903315,0.666849446660775
182,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,15,0.2646386391366668,0.3732664995822891,0.20498421786684284,0.3801475445937018,0.6922305764411028,249.0,11.0,152.0,86.0,9210.0,33777.0,979.0,1395.0,0.1931659693165969,0.2606065449849155,397.90023231717714,10.513533660550094,264.3569526771418,0.8476049086139249,714.8122001914297,33.20920951022336
183,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,10,0.3038371736515648,0.4250412405146816,0.23642002495779196,0.436743008147985,0.7851864071263609,249.0,22.0,153.0,74.0,6511.0,30693.0,1055.0,1547.0,0.2978969390002202,0.24623227316095145,396.4197158666071,11.882452027548322,249.1269774560175,0.39647886378143865,712.8805016387537,35.53495043676536
184,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,20,0.23522472572844166,0.3292819869211969,0.1829626367173163,0.3565661014460838,0.6417200607701962,249.0,6.0,149.0,94.0,10848.0,35062.0,890.0,1268.0,0.1411583351684651,0.2743864126544869,397.7599010337055,10.601730751752045,270.18027304102895,1.1663447508709113,713.0295451843767,32.9346915444488
185,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,6,0.35323399668877853,0.44768342486973667,0.29169419364310356,0.5056155031931293,0.7760033798056611,249.0,42.0,148.0,59.0,7953.0,26940.0,1061.0,1515.0,0.3401967261249358,0.22942451870971586,388.26205536377347,11.00698986205489,237.25346524048814,0.16887070346664984,711.7517217388355,36.29291812905291
186,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,4,0.3786796646695777,0.49157805313882297,0.307953461058504,0.5277838948836526,0.8424876233998301,249.0,47.0,142.0,60.0,5377.0,25732.0,964.0,1369.0,0.4114181898260295,0.21488939636394314,385.1243896607327,11.48535453190018,226.5557840105554,1.1729624304563335,704.6373241044379,40.42896655468227
187,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,8,0.3250200243583976,0.4041531366824024,0.2718013653380313,0.4795749834838141,0.7131006630829263,249.0,30.0,155.0,64.0,10514.0,28359.0,1091.0,1603.0,0.266607942450268,0.24377973337939643,395.79115766474007,9.348925139516012,245.88065944886432,1.9756126069804003,716.0880538884907,33.46487763998233
188,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-2-10,2,0.44139797068771136,0.5722637979420019,0.3592453938192762,0.5527783894883652,0.8805542563143124,249.0,66.0,127.0,56.0,4086.0,24370.0,759.0,1058.0,0.4638662555971519,0.1950268702692416,371.7711671656596,17.56275159348453,195.53894470758829,0.7645300971247334,670.0537086785703,57.10130883393327
189,0.75,h264,baseline,,,p,0.1,0.7,0-0-10,15,0.20872573059928687,0.2944026733500418,0.16167510827277398,0.3207810320781032,0.5841269841269842,249.0,4.0,149.0,96.0,12445.0,37012.0,1182.0,1999.0,0.07070762680760478,0.279644277881959,235.41610080138875,1.306343323987484,130.68874455740135,1.4744397676878767,,
190,0.75,h264,baseline,,,p,0.1,0.7,0-0-10,10,0.25303648498856157,0.35397558561530845,0.19689128679439183,0.3871393966086765,0.6960079181788189,249.0,9.0,161.0,79.0,9214.0,33396.0,1323.0,2165.0,0.19377156279820895,0.25950657810122346,250.1032444926186,1.6633459948844191,133.42081563000502,0.5505182035127159,,
191,0.75,h264,baseline,,,p,0.1,0.7,0-0-10,20,0.18478235224725728,0.2586696611401017,0.14372751963590985,0.29303383982969977,0.5273796155624546,249.0,3.0,142.0,104.0,14310.0,38524.0,1055.0,1730.0,0.011065844527637037,0.28914009757307413,207.27269517726288,0.11524881253122919,120.03058193465597,0.5904221807297293,,
192,0.75,h264,baseline,,,p,0.1,0.7,0-1-10,6,0.29225637987404823,0.36337098270311563,0.24442119944211996,0.47269323937458707,0.7027336716320184,249.0,32.0,153.0,64.0,10896.0,28734.0,1428.0,2218.0,0.24653160096894955,0.24188251513250658,310.46299829905155,1.683904592716106,153.06560400911042,1.0065291691036753,,
193,0.75,h264,baseline,,,p,0.1,0.7,0-1-10,4,0.33630969010873574,0.4300248635363379,0.27613227629743814,0.5072304191440945,0.7899174073333143,249.0,49.0,139.0,61.0,7351.0,26852.0,1391.0,1983.0,0.34680320046979374,0.22263210292230662,349.362510589618,2.0837160735043434,162.68890607640452,1.7972861039996733,,
194,0.75,h264,baseline,,,p,0.1,0.7,0-1-10,8,0.26372701372701374,0.32010374096196165,0.22423475005505394,0.44322102326947077,0.6327150791155821,249.0,24.0,153.0,72.0,14020.0,30340.0,1440.0,2306.0,0.1595096527930705,0.256939175119111,279.5319954345692,0.7982437719195983,145.25314914919886,0.7120620781246706,,
195,0.75,h264,baseline,,,p,0.1,0.7,0-2-10,2,0.37476167645976655,0.47748387646674434,0.30841224399911915,0.549860529986053,0.8512941443873058,249.0,74.0,120.0,55.0,5234.0,24529.0,1256.0,1208.0,0.43076047860236366,0.19419614011598424,422.56729665902463,7.758546076169967,170.46067127209088,2.362395428075227,,
196,0.75,h264,baseline,,,p+b,0.1,0.7,0-0-10,15,0.2220168923321132,0.31314954051796157,0.17197019746017764,0.3309476620421346,0.602639933166249,249.0,5.0,152.0,92.0,11891.0,36458.0,1110.0,1908.0,0.09236218160463916,0.2759514395748322,227.79065042262016,1.2871806854754013,129.2354684029332,0.8022950156490352,,
197,0.75,h264,baseline,,,p+b,0.1,0.7,0-0-10,10,0.26777670337963727,0.3745958429561201,0.20836086030977025,0.39899434779417164,0.7173210161662817,249.0,10.0,162.0,77.0,8568.0,32750.0,1241.0,2074.0,0.21898627321441677,0.257298897465047,244.5059112313862,2.315593551187947,133.80172483684888,0.6083581086420364,,
198,0.75,h264,baseline,,,p+b,0.1,0.7,0-0-10,20,0.1947387047304471,0.2726071735253319,0.15147177567349335,0.3062834911546649,0.551225312107801,249.0,4.0,140.0,105.0,13588.0,37802.0,1022.0,1766.0,0.03817074065917936,0.2886129168006452,214.9103785350204,1.2877734252691708,124.73848897294106,0.6142002870445084,,
199,0.75,h264,baseline,,,p+b,0.1,0.7,0-1-10,6,0.3102879027997887,0.3875783569778951,0.258698524554063,0.4824377890332526,0.7227812603101287,249.0,36.0,151.0,62.0,10083.0,28203.0,1342.0,2010.0,0.27277398517213536,0.23760303843620623,286.68301563859984,0.7329682621160698,145.96034415954193,1.0000029059797158,,
200,0.75,h264,baseline,,,p+b,0.1,0.7,0-1-10,4,0.3450547234700393,0.44287562904385336,0.2826286427365485,0.5139286500770756,0.8053199137311287,249.0,52.0,138.0,59.0,6770.0,26487.0,1273.0,1766.0,0.3663290024223739,0.2179657321676045,315.0629315570167,1.3854590383434577,152.60935378252321,0.6956299345036014,,
201,0.75,h264,baseline,,,p+b,0.1,0.7,0-1-10,8,0.27695273995602204,0.337959658445026,0.23460324451295603,0.45276370843426555,0.6522325323181855,249.0,24.0,156.0,69.0,13155.0,29820.0,1349.0,2165.0,0.1865961976069882,0.25343163439422,258.81452732256713,4.0033378425734405,138.1615059784981,1.5566647463584815,,
202,0.75,h264,baseline,,,p+b,0.1,0.7,0-2-10,2,0.3743929261239938,0.4780055306896257,0.30769654261175955,0.5519525801952581,0.8574564529463751,249.0,75.0,120.0,54.0,5000.0,24415.0,1181.0,1084.0,0.4385230859575717,0.19210290188117898,381.6627056366717,1.865309497962654,163.88067807268814,1.1789179608628864,,
203,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,15,0.2313278131182108,0.32628237259816206,0.17918226528664757,0.36403508771929827,0.662890559732665,249.0,9.0,151.0,89.0,10088.0,34655.0,1141.0,1576.0,0.15796814211260368,0.2658345778394053,9.618279306767766,0.02548878489675333,1.5879132130902927,0.0033411695460320075,44.648979767821366,0.10990520044244699
204,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,10,0.27289450720501873,0.3817551963048499,0.21234309623430964,0.4216031711076855,0.7579676674364896,249.0,18.0,155.0,76.0,7336.0,31518.0,1226.0,1767.0,0.26447918960581374,0.251239280626744,9.820250989248985,0.08956881247142197,1.6070673060945735,0.014262359880797238,44.94441930992068,0.2600260556029233
205,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,20,0.211773032912587,0.2964528700706784,0.1647214269984585,0.33782940615136164,0.6079992073452672,249.0,6.0,152.0,91.0,11869.0,36083.0,1021.0,1432.0,0.10128092197019745,0.27750425046780497,9.751482586409624,0.07575019133136025,1.607876188539065,0.011962981371918946,44.62997141653083,0.11389600813965446
206,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,6,0.3170328215987295,0.3972636815920398,0.2637634882184541,0.49812816560229023,0.7502487562189055,249.0,36.0,152.0,61.0,9036.0,27348.0,1268.0,1753.0,0.3090361887983557,0.23715791299042333,10.121478230409744,0.03821898652778801,1.6325800149233978,0.00671335785874368,44.88420776400208,0.420737436648275
207,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,4,0.367810145090541,0.4750711836829566,0.30006239447992367,0.5229024443955076,0.8278807600674066,249.0,44.0,147.0,58.0,5924.0,25998.0,1135.0,1607.0,0.3933604932834177,0.22012063482157448,9.847184391680413,0.036678832410774666,1.5886496488967567,0.006406447155180784,44.84217923631214,0.1732309543750099
208,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,8,0.2939389966789023,0.36316272540762334,0.24688027600381707,0.4670777361814578,0.6870748299319728,249.0,28.0,155.0,66.0,11592.0,29040.0,1280.0,1867.0,0.23085957571753657,0.2484995499144047,9.889699088199066,0.0449618558106994,1.6180881493420838,0.008059766962445435,44.71205721984677,0.12660090755727543
209,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-2-10,2,0.42863251710478933,0.5540847201210287,0.3495008441606107,0.5523196065477501,0.8756255091353428,249.0,62.0,131.0,56.0,4275.0,24395.0,850.0,1160.0,0.4582691037216472,0.19765399845590745,10.694536808410037,0.03940242361349193,1.6030084092863681,0.0057067960928888686,44.57752289047064,0.2891375371750685
210,0.75,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,15,0.229408768376038,0.32357560568086885,0.17769580855905454,0.36262203626220363,0.6603174603174603,249.0,9.0,151.0,89.0,10165.0,34732.0,1136.0,1528.0,0.1552337957865375,0.26520003835350325,61.412867527379355,0.4557862309612661,45.9927875715296,0.26943385758058946,675.3872817359761,32.206823271487416
211,0.75,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,10,0.28249333742128724,0.3951831078851864,0.21981208250752404,0.421768332966307,0.7582645991421973,249.0,14.0,160.0,75.0,7327.0,31509.0,1234.0,1763.0,0.2646627027820597,0.2498665210347971,59.93339334855019,0.15113313347790944,45.11990374169622,0.3082291896105302,671.3375570754215,31.08484587499564
212,0.75,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,20,0.2196767724430813,0.3075170090494749,0.1708691184027013,0.33843499963297363,0.6090891076028799,249.0,6.0,148.0,95.0,11836.0,36050.0,1021.0,1418.0,0.10249210893342142,0.2752723858489591,60.86810840421729,0.23561184586518943,45.82505218985196,0.3029965934502202,657.4659830284104,32.24944996523841
213,0.75,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,6,0.325066861171894,0.4085958770906262,0.26989282830507233,0.4948983337003597,0.7492359837750736,249.0,36.0,150.0,63.0,9026.0,27524.0,1238.0,1765.0,0.3065404096014094,0.23618481693035018,60.61686321703297,0.21975317444846523,45.540013228797385,0.11548975405944123,665.4039790436104,32.2746869974489
214,0.75,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,4,0.3636343198857952,0.4692350091381161,0.2968325625779931,0.5208470968215518,0.8233587653389806,249.0,44.0,146.0,59.0,6089.0,26110.0,1163.0,1619.0,0.38776334140791313,0.21763779792872648,60.40929108086894,0.3049600065089649,44.7486656229454,0.16596919913864402,661.4325494920482,40.46808394117821
