,scale,codec,tracker_type,mvs_mode,weights_file,vector_type,iou_thres,conf_thres,state_thres,det_interval,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,predict_fps_mean,predict_fps_std,total_fps_mean,total_fps_std,inference_fps_mean,inference_fps_std
144,0.25,h264,baseline,,,p+b,0.1,0.7,0-1-10,4,0.37212755188122154,0.48069043675355244,0.3035674961462233,0.5019268883505835,0.794786853805248,249.0,47.0,139.0,63.0,7062.0,27141.0,1073.0,2103.0,0.3526389194744183,0.226229037031863,653.2147018930087,15.718386367148275,405.70525262633356,6.851755260609945,,
145,0.25,h264,baseline,,,p+b,0.1,0.7,0-1-10,8,0.31023109542959204,0.3849982322064783,0.2597812522939147,0.4494054173089628,0.6660230085126058,249.0,14.0,166.0,69.0,12280.0,30003.0,1104.0,2292.0,0.2037913822212435,0.2574023406423571,575.9885501852604,3.7265453691661445,395.8083845529677,2.980764298080919,,
146,0.25,h264,baseline,,,p+b,0.1,0.7,0-2-10,2,0.3887788113868646,0.49843566118430493,0.3186706305512736,0.5383542538354253,0.8420448348115618,249.0,62.0,131.0,56.0,5503.0,25156.0,1062.0,1847.0,0.4178778536298906,0.20481912522041923,738.2534264307573,7.132519938579552,399.0024175133674,2.457791441064503,,
147,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,15,0.21912647926365542,0.30907268170426067,0.16973133670997578,0.3479409821625193,0.6335839598997494,249.0,8.0,150.0,91.0,10965.0,35532.0,1229.0,1657.0,0.12416501504808042,0.2751399535216823,69.14236869772039,0.4283337157717402,11.163697236874752,0.0821744329407944,242.65927129438737,3.0249376297724835
148,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,10,0.27166812103488125,0.38003959089409434,0.21138882771783013,0.40894076194670775,0.7352029033322336,249.0,15.0,157.0,77.0,8026.0,32208.0,1354.0,1949.0,0.23680540262790872,0.25961953499621754,68.43789735939795,0.21547008273094664,11.092370482249471,0.053663356238128665,241.65713534917725,2.3891604488047293
149,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,20,0.20349180134481537,0.28486029460334233,0.158280114512222,0.31643176980107174,0.5694893982429486,249.0,4.0,154.0,91.0,13035.0,37249.0,1100.0,1542.0,0.0570358951772737,0.28853971682737894,68.81176734318014,0.30045452837451686,11.239842060215247,0.030570313720995414,242.6330287711804,2.742621535493754
150,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,6,0.3086011550500375,0.38631346578366443,0.2569184467444763,0.4882184540850033,0.7341059602649007,249.0,32.0,154.0,63.0,9636.0,27888.0,1367.0,1938.0,0.2862989062614696,0.2442659698257748,68.41853631854079,0.17152895883226257,10.916312933205111,0.030753807011443864,240.85181385437113,2.4886346953993743
151,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,4,0.34145135924511344,0.44016450417052827,0.27890332525875355,0.5190853703295897,0.8192191844300278,249.0,44.0,143.0,62.0,6242.0,26206.0,1220.0,1703.0,0.3821478382147838,0.2244417160265361,67.21777398716341,0.15914980669606052,10.775324178717808,0.043672013589848686,240.47003365118078,2.9880385938663787
152,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,8,0.279013097776424,0.3425945714896345,0.23533729721794025,0.454745650737723,0.662000427441761,249.0,17.0,163.0,69.0,12652.0,29712.0,1407.0,2060.0,0.19674447625339497,0.2576423898862731,67.75313352619733,0.23252427527442382,10.936659466086432,0.03623422167221439,241.07773858352803,2.627798463808021
153,0.25,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-2-10,2,0.41542826263172117,0.5373995106606082,0.3385818101739705,0.5499339352565514,0.8728591401607829,249.0,61.0,132.0,56.0,4365.0,24525.0,896.0,1207.0,0.45338765323350216,0.1998265100962353,64.1982425840261,0.33817663044079727,10.382539050199,0.03583773778322361,237.33747639901773,4.713149018036773
154,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,15,0.2169705154175107,0.30603174603174604,0.16806136680613668,0.3488218454085003,0.6351879699248121,249.0,8.0,149.0,92.0,10917.0,35484.0,1190.0,1670.0,0.12664244292740223,0.27411655441595484,260.679347187446,4.470981578986102,163.60810013334788,1.913713878387623,738.3924550559897,38.2392449505328
155,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,10,0.2670220041980142,0.37354008578027054,0.20777361814578288,0.4133634294942377,0.7431540745628505,249.0,13.0,161.0,75.0,7785.0,31967.0,1272.0,1877.0,0.2471555457681861,0.2581650734761298,252.12811049228063,3.6243476407359276,156.45052936063962,2.074298660309947,723.632657565866,35.96798469746041
156,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,20,0.1957296213283001,0.2739943193077482,0.15224253101372678,0.3138992879688762,0.5649316335292952,249.0,5.0,145.0,99.0,13173.0,37387.0,1064.0,1503.0,0.052631578947368474,0.28336057323701264,259.1541841367313,4.848719196898385,163.6281727326809,1.167502867774456,732.5077918003666,36.09519019286988
157,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,6,0.3128692751990635,0.392850209390687,0.25994641415253616,0.4904940174704544,0.7412707657320354,249.0,32.0,154.0,63.0,9329.0,27764.0,1298.0,1863.0,0.29547456507377234,0.24144326592397491,259.8399147697332,5.947507076670336,153.98958355099185,1.1944029950952868,731.4089493838625,44.149272917144216
158,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,4,0.3648527096919271,0.470999767765908,0.2977501284592234,0.5193055861410849,0.8214700418021366,249.0,46.0,143.0,60.0,6150.0,26194.0,1161.0,1654.0,0.38513910298759446,0.22174093670748324,260.4523912937189,5.889437889950153,148.8874026123136,1.2471811729353528,730.0229165676614,46.97353308173969
159,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,8,0.2849757885093574,0.3512096774193548,0.23975996476547015,0.45603024297144534,0.668010752688172,249.0,18.0,162.0,69.0,12350.0,29642.0,1319.0,1975.0,0.20518608236071345,0.25638701990024226,260.33287712082466,4.206854444985404,157.1069841483438,1.619981074354265,733.5497078861782,38.20939112376896
160,0.25,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-2-10,2,0.42271058971876335,0.5468394989804836,0.3445092857667181,0.5501908537032959,0.873317797844451,249.0,62.0,132.0,55.0,4349.0,24511.0,879.0,1187.0,0.4542501651618587,0.19919936464185842,262.23479825182216,9.287745267729536,138.72461480647334,0.8810268797192385,712.3052224880516,66.95656465669418
161,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,15,0.20519563595010484,0.2894235588972431,0.15894076194670778,0.3456103648241944,0.6293400167084378,249.0,8.0,149.0,92.0,11092.0,35659.0,1260.0,1666.0,0.11893488952506792,0.27530095478160904,340.9546581313025,7.126041812731657,192.16780959757384,2.486271040649123,758.668074781334,38.1450215590357
162,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,10,0.23985283365958351,0.3355328274496866,0.1866329002422374,0.40648168538501067,0.7307819201583636,249.0,10.0,162.0,77.0,8160.0,32342.0,1349.0,1938.0,0.23197900609263744,0.2616811268799918,338.08906856291077,8.1586294912692,186.0971904499246,1.816089939020038,751.6439662461225,40.42795773958214
163,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,20,0.18723605048956,0.26210449831560867,0.14563605666886884,0.3140277471922484,0.5651628244930312,249.0,4.0,153.0,92.0,13166.0,37380.0,1121.0,1505.0,0.05184247228951033,0.28572917123598734,339.10104937565234,9.083101035840215,193.9266186964447,1.256842120565477,757.6604279561388,40.10437359541641
164,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,6,0.2984362576199311,0.37470881863560734,0.2479630037436688,0.48504367613594657,0.7329728230726567,249.0,34.0,153.0,62.0,9629.0,28061.0,1347.0,1968.0,0.28361961388827717,0.2436269715608472,335.00990848580733,6.260436736093005,178.75564994089746,2.4056692994614886,741.3241865613928,37.66403768208362
165,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,4,0.35258433782311244,0.45454018826937004,0.28798722748293326,0.5182962636717316,0.8180448950036205,249.0,49.0,140.0,60.0,6282.0,26249.0,1189.0,1682.0,0.3811935696983043,0.22502700479376234,336.70400956352586,8.99670360807939,173.21506398884296,1.9421686736154147,750.6160194279299,45.42369040244492
166,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,8,0.26063766096639707,0.3203210702341137,0.2197019746017764,0.450928576671805,0.6574448160535117,249.0,20.0,157.0,72.0,12803.0,29920.0,1390.0,2059.0,0.19046832562577998,0.25820473016200696,338.2911639377573,8.386741811111351,183.90837830125292,1.6770324836712025,755.566518715765,41.015752150911
167,0.25,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-2-10,2,0.4271678577457656,0.5522800686785205,0.3482713058797622,0.5492916391396903,0.8710531676512528,249.0,61.0,133.0,55.0,4431.0,24560.0,888.0,1186.0,0.45168098069441387,0.19999064601744226,328.9277760917356,13.210657927385032,158.12311256843105,1.5703086426566177,734.001954885925,65.82011751713304
168,0.75,mpeg4,baseline,,,,0.1,0.7,0-0-10,15,0.4546240686117725,0.6412364243943192,0.3521434338985539,0.481813844234016,0.877360066833751,249.0,44.0,127.0,78.0,3670.0,28237.0,279.0,658.0,0.40934449093444913,0.22522872254480844,493.28087152616035,4.975985959413241,440.0060496676843,5.573114427957623,,
169,0.75,mpeg4,baseline,,,,0.1,0.7,0-0-10,10,0.4732435555765194,0.6620257340811614,0.3682375394553329,0.5036152095720473,0.905410755526229,249.0,48.0,131.0,70.0,2867.0,27049.0,294.0,714.0,0.4456066945606695,0.21387577648159137,502.98894983762403,2.5963491711635096,439.67957939527474,3.8020667786910067,,
170,0.75,mpeg4,baseline,,,,0.1,0.7,0-0-10,20,0.4250324407219535,0.5949864588149811,0.33059898700726714,0.473720913161565,0.8525662196974702,249.0,36.0,137.0,76.0,4464.0,28678.0,325.0,743.0,0.3858364530573295,0.24003750643232305,462.73783770286127,4.068190937687569,419.31035437791826,4.19884402648219,,
171,0.75,mpeg4,baseline,,,,0.1,0.7,0-1-10,6,0.497335822161887,0.6483497035660561,0.4033803127064523,0.5520076341481318,0.8872371176592042,249.0,72.0,119.0,58.0,3823.0,24412.0,334.0,623.0,0.47572120678264695,0.20203182063266967,524.0465463670135,2.790713503072092,444.8715782508596,2.3750016533767306,,
172,0.75,mpeg4,baseline,,,,0.1,0.7,0-1-10,4,0.4973836911045498,0.6565443765612303,0.4003339939807678,0.552466417088747,0.9060402684563759,249.0,74.0,118.0,57.0,3122.0,24387.0,351.0,658.0,0.48873229097849225,0.19501722632470186,567.2574316589053,2.1392045149983803,455.114686021611,2.237473286343288,,
173,0.75,mpeg4,baseline,,,,0.1,0.7,0-1-10,8,0.48769716088328074,0.6316096649935801,0.3971959186669603,0.5472913455186083,0.870287148359986,249.0,67.0,121.0,61.0,4445.0,24669.0,332.0,673.0,0.45962710122586803,0.21184832961662733,512.5917673561245,1.7702768242713895,445.46146111596096,0.844895363218194,,
174,0.75,mpeg4,baseline,,,,0.1,0.7,0-2-10,2,0.4917183913893882,0.6403981506022323,0.39906775306467,0.5640644498274976,0.9051741908884766,249.0,82.0,113.0,54.0,3220.0,23755.0,409.0,786.0,0.49746751816780443,0.18855303113833446,614.1971487577254,3.178672708948152,434.9260073267607,3.3710930482613675,,
175,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,15,0.2465143276828127,0.34770258980785296,0.19094545988401967,0.37895470894810246,0.6900584795321637,249.0,9.0,153.0,87.0,9275.0,33842.0,990.0,1467.0,0.1905784335315276,0.2713358584886086,13.277792083708105,0.059463285940290135,2.22260066875319,0.010245929552449715,47.319122870877756,0.059908359186973806
176,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,10,0.29893162897101483,0.41817881887165953,0.23260295089187405,0.4373118989943478,0.7862091718904652,249.0,19.0,157.0,73.0,6480.0,30662.0,1018.0,1551.0,0.2997137194450562,0.2521591173420678,13.144604023964433,0.14882472601204863,2.192431936985297,0.024370623776680145,47.17983070840188,0.42558004493210605
177,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,20,0.2100271322401793,0.29400885131118304,0.16336342949423768,0.34513323056595463,0.621144064997688,249.0,6.0,150.0,93.0,11471.0,35685.0,937.0,1377.0,0.11743008147985023,0.2854294440052999,13.157793626222398,0.048353300120574476,2.206519667468402,0.007245285514112807,47.71428012002887,0.28782356332949977
178,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,6,0.3410775196382343,0.4322322660584044,0.281674374220069,0.5091389561770535,0.7812790402973726,249.0,39.0,151.0,59.0,7767.0,26748.0,1031.0,1487.0,0.34768406371577476,0.23254314338575147,12.484803530039061,0.08394104621589737,2.1880384890739246,0.012678555862892182,46.587463149274875,0.7018393139765458
179,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,4,0.3728798267773367,0.4836746635459333,0.30338398296997726,0.5289950818468766,0.8433586892919837,249.0,50.0,139.0,60.0,5354.0,25666.0,967.0,1331.0,0.41299640314174557,0.21234402578376252,12.54866589069505,0.1373316740825143,2.1910305123633145,0.02240681696718374,47.0242495711305,0.46500872974799295
180,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,8,0.3017526926536074,0.3750068153317703,0.2524407252440725,0.4842362181604639,0.7193446376969631,249.0,31.0,152.0,66.0,10295.0,28105.0,1106.0,1575.0,0.2750128459223372,0.24713190926223744,12.826493940666992,0.03252025319231554,2.1801473625623284,0.007379661239750918,46.796754699066334,0.13875597496118458
181,0.75,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-2-10,2,0.42891560839412773,0.5548467901666084,0.34957424943110915,0.5548153857446965,0.8806070138646162,249.0,63.0,130.0,56.0,4099.0,24259.0,814.0,1083.0,0.4646553622550099,0.1956379960939077,12.46082293776378,0.06620342090150082,2.16946861365716,0.010376419483194912,46.811112778903315,0.666849446660775
182,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,15,0.2646386391366668,0.3732664995822891,0.20498421786684284,0.3801475445937018,0.6922305764411028,249.0,11.0,152.0,86.0,9210.0,33777.0,979.0,1395.0,0.1931659693165969,0.2606065449849155,397.90023231717714,10.513533660550094,264.3569526771418,0.8476049086139249,714.8122001914297,33.20920951022336
183,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,10,0.3038371736515648,0.4250412405146816,0.23642002495779196,0.436743008147985,0.7851864071263609,249.0,22.0,153.0,74.0,6511.0,30693.0,1055.0,1547.0,0.2978969390002202,0.24623227316095145,396.4197158666071,11.882452027548322,249.1269774560175,0.39647886378143865,712.8805016387537,35.53495043676536
184,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,20,0.23522472572844166,0.3292819869211969,0.1829626367173163,0.3565661014460838,0.6417200607701962,249.0,6.0,149.0,94.0,10848.0,35062.0,890.0,1268.0,0.1411583351684651,0.2743864126544869,397.7599010337055,10.601730751752045,270.18027304102895,1.1663447508709113,713.0295451843767,32.9346915444488
185,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,6,0.35323399668877853,0.44768342486973667,0.29169419364310356,0.5056155031931293,0.7760033798056611,249.0,42.0,148.0,59.0,7953.0,26940.0,1061.0,1515.0,0.3401967261249358,0.22942451870971586,388.26205536377347,11.00698986205489,237.25346524048814,0.16887070346664984,711.7517217388355,36.29291812905291
186,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,4,0.3786796646695777,0.49157805313882297,0.307953461058504,0.5277838948836526,0.8424876233998301,249.0,47.0,142.0,60.0,5377.0,25732.0,964.0,1369.0,0.4114181898260295,0.21488939636394314,385.1243896607327,11.48535453190018,226.5557840105554,1.1729624304563335,704.6373241044379,40.42896655468227
187,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,8,0.3250200243583976,0.4041531366824024,0.2718013653380313,0.4795749834838141,0.7131006630829263,249.0,30.0,155.0,64.0,10514.0,28359.0,1091.0,1603.0,0.266607942450268,0.24377973337939643,395.79115766474007,9.348925139516012,245.88065944886432,1.9756126069804003,716.0880538884907,33.46487763998233
188,0.75,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-2-10,2,0.44139797068771136,0.5722637979420019,0.3592453938192762,0.5527783894883652,0.8805542563143124,249.0,66.0,127.0,56.0,4086.0,24370.0,759.0,1058.0,0.4638662555971519,0.1950268702692416,371.7711671656596,17.56275159348453,195.53894470758829,0.7645300971247334,670.0537086785703,57.10130883393327
189,0.75,h264,baseline,,,p,0.1,0.7,0-0-10,15,0.1997938803795444,0.2818045112781955,0.15475666152829773,0.31459663803861115,0.5728654970760234,249.0,3.0,147.0,99.0,12782.0,37349.0,1189.0,2030.0,0.05821037950524843,0.28047034686891437,310.41359423398575,5.248681352450777,157.23441142712306,2.3103220574787833,,
190,0.75,h264,baseline,,,p,0.1,0.7,0-0-10,10,0.25209311101153276,0.35265588914549656,0.1961572340894076,0.3847353739998532,0.6916859122401847,249.0,7.0,165.0,77.0,9345.0,33527.0,1331.0,2169.0,0.18881670703956543,0.2593976697874064,323.3452001688511,2.5403313950911377,158.8690377901827,0.48040635692384115,,
191,0.75,h264,baseline,,,p,0.1,0.7,0-0-10,20,0.18258817978058275,0.25559812405046567,0.14202084709682156,0.2850510166629964,0.513012748530286,249.0,1.0,147.0,101.0,14745.0,38959.0,1070.0,1761.0,-0.005175071570138634,0.28886363012374694,301.4681450095225,0.8859235491452188,156.0977703097973,0.7303868992105513,,
192,0.75,h264,baseline,,,p,0.1,0.7,0-1-10,6,0.294497528830313,0.3667323157721976,0.24603611539308523,0.4699405417308963,0.7004759560150993,249.0,32.0,153.0,64.0,10950.0,28884.0,1405.0,2178.0,0.24321001247889595,0.24131849317013832,373.44398444144696,5.031761222618354,171.51474190778845,1.684061531941369,,
193,0.75,h264,baseline,,,p,0.1,0.7,0-1-10,4,0.3397872554612261,0.4350777691844977,0.27873816340013213,0.5048630991705204,0.7880324253100742,249.0,44.0,144.0,61.0,7400.0,26981.0,1345.0,2014.0,0.3443808265433458,0.22212183828914406,405.1492948520738,0.39764701537235525,178.07238606869024,0.8079247488535186,,
194,0.75,h264,baseline,,,p,0.1,0.7,0-1-10,8,0.2635255503611492,0.3200713367777807,0.22395948029068488,0.43771562798208913,0.6255605969209788,249.0,19.0,159.0,71.0,14277.0,30640.0,1453.0,2391.0,0.1490494017470454,0.25635944530216587,340.36791331676307,4.5248290537239235,164.03665147291375,1.542065367559605,,
195,0.75,h264,baseline,,,p,0.1,0.7,0-2-10,2,0.3815062453257727,0.48693546089186496,0.31360566688688246,0.5485942890699552,0.8518022510329106,249.0,71.0,122.0,56.0,5201.0,24598.0,1192.0,1183.0,0.4312743154958526,0.19376474671215924,490.9010274483312,7.484069775182544,186.3687702215268,1.6985052253500503,,
196,0.75,h264,baseline,,,p+b,0.1,0.7,0-0-10,15,0.21254012817323525,0.2997827903091061,0.16462967041033547,0.32522205094325773,0.5922138680033416,249.0,3.0,151.0,95.0,12203.0,36770.0,1152.0,1977.0,0.08014020406665201,0.27612225141020835,291.5939101990809,1.735322742428849,152.4050635641524,1.1993402479076762,,
197,0.75,h264,baseline,,,p+b,0.1,0.7,0-0-10,10,0.2645456475083135,0.3700758825470142,0.2058467297951993,0.3962967041033546,0.7124711316397229,249.0,9.0,163.0,77.0,8715.0,32897.0,1257.0,2096.0,0.2132973647507891,0.25654260075464624,314.84584771820636,2.990196297450492,158.80521731429454,1.3245941646472765,,
198,0.75,h264,baseline,,,p+b,0.1,0.7,0-0-10,20,0.18992568125516102,0.2658696082964529,0.14772810687807383,0.2980804521764663,0.5364621177092278,249.0,1.0,147.0,101.0,14035.0,38249.0,1053.0,1746.0,0.0211957718564193,0.286687333894933,270.5055984562801,2.5214695726665144,145.058069234987,0.8084056500398548,,
199,0.75,h264,baseline,,,p+b,0.1,0.7,0-1-10,6,0.3137708457251118,0.3924340111313165,0.26137781692725537,0.480419144094546,0.7213037967708161,249.0,36.0,152.0,61.0,10115.0,28313.0,1334.0,2030.0,0.2703149086104383,0.23746372997252824,357.66124171847986,2.4399933507404925,167.12437346814264,0.6807009525316757,,
200,0.75,h264,baseline,,,p+b,0.1,0.7,0-1-10,4,0.3462300809639526,0.4441348004711696,0.2836930191587756,0.5135616237245835,0.8040049415347488,249.0,48.0,141.0,60.0,6822.0,26507.0,1273.0,1763.0,0.3650077075534023,0.21757331011274209,380.17979998344026,5.404591568341935,172.51285126237715,2.2116082893075473,,
201,0.75,h264,baseline,,,p+b,0.1,0.7,0-1-10,8,0.27167179309448514,0.33144820295983085,0.2301622256478015,0.4496990383909565,0.6475951374207188,249.0,23.0,160.0,66.0,13335.0,29987.0,1379.0,2231.0,0.17967775086251192,0.25266882514750283,324.44674539034577,2.2922068994096985,159.99669750896626,0.7339323740018152,,
202,0.75,h264,baseline,,,p+b,0.1,0.7,0-2-10,2,0.3797369332722417,0.48555342802434914,0.31178888644204655,0.5512735814431476,0.858506473093081,249.0,74.0,121.0,54.0,4951.0,24452.0,1102.0,1059.0,0.4401930558614109,0.19175091710431935,452.35215771385697,5.796078712867913,180.78686017822494,2.236958323691493,,
203,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,15,0.2313278131182108,0.32628237259816206,0.17918226528664757,0.36403508771929827,0.662890559732665,249.0,9.0,151.0,89.0,10088.0,34655.0,1141.0,1576.0,0.15796814211260368,0.2658345778394053,9.618279306767766,0.02548878489675333,1.5879132130902927,0.0033411695460320075,44.648979767821366,0.10990520044244699
204,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,10,0.27289450720501873,0.3817551963048499,0.21234309623430964,0.4216031711076855,0.7579676674364896,249.0,18.0,155.0,76.0,7336.0,31518.0,1226.0,1767.0,0.26447918960581374,0.251239280626744,9.820250989248985,0.08956881247142197,1.6070673060945735,0.014262359880797238,44.94441930992068,0.2600260556029233
205,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,20,0.211773032912587,0.2964528700706784,0.1647214269984585,0.33782940615136164,0.6079992073452672,249.0,6.0,152.0,91.0,11869.0,36083.0,1021.0,1432.0,0.10128092197019745,0.27750425046780497,9.751482586409624,0.07575019133136025,1.607876188539065,0.011962981371918946,44.62997141653083,0.11389600813965446
206,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,6,0.3170328215987295,0.3972636815920398,0.2637634882184541,0.49812816560229023,0.7502487562189055,249.0,36.0,152.0,61.0,9036.0,27348.0,1268.0,1753.0,0.3090361887983557,0.23715791299042333,10.121478230409744,0.03821898652778801,1.6325800149233978,0.00671335785874368,44.88420776400208,0.420737436648275
207,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,4,0.367810145090541,0.4750711836829566,0.30006239447992367,0.5229024443955076,0.8278807600674066,249.0,44.0,147.0,58.0,5924.0,25998.0,1135.0,1607.0,0.3933604932834177,0.22012063482157448,9.847184391680413,0.036678832410774666,1.5886496488967567,0.006406447155180784,44.84217923631214,0.1732309543750099
208,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,8,0.2939389966789023,0.36316272540762334,0.24688027600381707,0.4670777361814578,0.6870748299319728,249.0,28.0,155.0,66.0,11592.0,29040.0,1280.0,1867.0,0.23085957571753657,0.2484995499144047,9.889699088199066,0.0449618558106994,1.6180881493420838,0.008059766962445435,44.71205721984677,0.12660090755727543
209,0.75,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-2-10,2,0.42863251710478933,0.5540847201210287,0.3495008441606107,0.5523196065477501,0.8756255091353428,249.0,62.0,131.0,56.0,4275.0,24395.0,850.0,1160.0,0.4582691037216472,0.19765399845590745,10.694536808410037,0.03940242361349193,1.6030084092863681,0.0057067960928888686,44.57752289047064,0.2891375371750685
210,0.75,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,15,0.229408768376038,0.32357560568086885,0.17769580855905454,0.36262203626220363,0.6603174603174603,249.0,9.0,151.0,89.0,10165.0,34732.0,1136.0,1528.0,0.1552337957865375,0.26520003835350325,61.412867527379355,0.4557862309612661,45.9927875715296,0.26943385758058946,675.3872817359761,32.206823271487416
211,0.75,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,10,0.28249333742128724,0.3951831078851864,0.21981208250752404,0.421768332966307,0.7582645991421973,249.0,14.0,160.0,75.0,7327.0,31509.0,1234.0,1763.0,0.2646627027820597,0.2498665210347971,59.93339334855019,0.15113313347790944,45.11990374169622,0.3082291896105302,671.3375570754215,31.08484587499564
212,0.75,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,20,0.2196767724430813,0.3075170090494749,0.1708691184027013,0.33843499963297363,0.6090891076028799,249.0,6.0,148.0,95.0,11836.0,36050.0,1021.0,1418.0,0.10249210893342142,0.2752723858489591,60.86810840421729,0.23561184586518943,45.82505218985196,0.3029965934502202,657.4659830284104,32.24944996523841
213,0.75,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,6,0.325066861171894,0.4085958770906262,0.26989282830507233,0.4948983337003597,0.7492359837750736,249.0,36.0,150.0,63.0,9026.0,27524.0,1238.0,1765.0,0.3065404096014094,0.23618481693035018,60.61686321703297,0.21975317444846523,45.540013228797385,0.11548975405944123,665.4039790436104,32.2746869974489
214,0.75,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,4,0.3636343198857952,0.4692350091381161,0.2968325625779931,0.5208470968215518,0.8233587653389806,249.0,44.0,146.0,59.0,6089.0,26110.0,1163.0,1619.0,0.38776334140791313,0.21763779792872648,60.40929108086894,0.3049600065089649,44.7486656229454,0.16596919913864402,661.4325494920482,40.46808394117821
215,0.75,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,8,0.30498072575977636,0.3765809983549527,0.25625779930999043,0.464930632019379,0.6832340012405275,249.0,29.0,153.0,67.0,11746.0,29157.0,1275.0,1839.0,0.22597812522939142,0.24661443650552245,60.833291127538494,0.2773969308062624,45.46501896205956,0.2112631340695867,673.1445306463,34.210728595278646
